"","BioProject_case","Run","Diet1","Nutrition1","shannon","group","Diet"
"3931","PRJNA576024","SRR10359674","High_fat_diet","RSV",2.3727160302354,"treat","High fat "
"3932","PRJNA576024","SRR10359678","control","control",2.70317992982801,"control","High fat "
"3933","PRJNA576024","SRR10359669","control","control",2.7722728404978,"control","High fat "
"3934","PRJNA576024","SRR10359668","control","RSV",3.10456201302559,"control","High fat "
"3935","PRJNA576024","SRR10359671","High_fat_diet","RSV",3.15012101917119,"treat","High fat "
"3936","PRJNA576024","SRR10359676","High_fat_diet","No_Polyphenol",2.32817329445317,"treat","High fat "
"3937","PRJNA576024","SRR10359672","High_fat_diet","RSV",2.01987118326445,"treat","High fat "
"3938","PRJNA576024","SRR10359675","High_fat_diet","No_Polyphenol",3.13258835434245,"treat","High fat "
"3939","PRJNA603829","SRR11195280","control",NA,4.22320051334222,"control","High fat "
"3940","PRJNA603829","SRR11195286","control",NA,3.27454445238733,"control","High fat "
"3941","PRJNA603829","SRR11195282","High_fat_diet",NA,2.31680804610702,"treat","High fat "
"3942","PRJNA603829","SRR11195285","High_fat_diet",NA,3.36292226514056,"treat","High fat "
"3943","PRJNA603829","SRR11195281","High_fat_diet",NA,3.62968973777,"treat","High fat "
"3944","PRJNA603829","SRR11195288","control",NA,3.77739623464428,"control","High fat "
"3945","PRJNA603829","SRR11195278","High_fat_diet",NA,3.32455276266822,"treat","High fat "
"3946","PRJNA603829","SRR11195279","control",NA,3.58317661129086,"control","High fat "
"3947","PRJNA603829","SRR11195275","control",NA,3.99902462924332,"control","High fat "
"3948","PRJNA603829","SRR11195291","control",NA,3.62666055749683,"control","High fat "
"3949","PRJNA603829","SRR11195276","control",NA,3.51962575177647,"control","High fat "
"3950","PRJNA603829","SRR11195277","High_fat_diet",NA,3.66353687587685,"treat","High fat "
"3951","PRJNA603829","SRR11195290","control",NA,4.24938265632287,"control","High fat "
"3952","PRJNA603829","SRR11195287","High_fat_diet",NA,2.6366581093255,"treat","High fat "
"3953","PRJNA603829","SRR11195292","control",NA,4.08696364844115,"control","High fat "
"3954","PRJNA603829","SRR11195289","control",NA,3.75000501713391,"control","High fat "
"3955","PRJNA615253","SRR8735346","High_fat_diet","control",3.31396199777429,"treat","High fat "
"3956","PRJNA615253","SRR8735347","High_fat_diet","control",3.25976321414247,"treat","High fat "
"3957","PRJNA615253","SRR8735342","control","control",2.79815475045971,"control","High fat "
"3958","PRJNA615253","SRR8735343","control","control",2.94904338252312,"control","High fat "
"3959","PRJNA615253","SRR8735344","control","control",2.42263988509804,"control","High fat "
"3960","PRJNA615253","SRR8735345","High_fat_diet","control",3.16437584260333,"treat","High fat "
"3961","PRJNA657446","SRR12464003","control",NA,1.17626985229003,"control","High fat "
"3962","PRJNA657446","SRR12464006","High_fat_diet",NA,2.18442804760812,"treat","High fat "
"3963","PRJNA657446","SRR12464009","High_fat_diet",NA,2.26779232743668,"treat","High fat "
"3964","PRJNA657446","SRR12464007","High_fat_diet",NA,2.33295409535095,"treat","High fat "
"3965","PRJNA657446","SRR12464015","control",NA,1.34241872715267,"control","High fat "
"3966","PRJNA657446","SRR12464005","High_fat_diet",NA,2.02276340985024,"treat","High fat "
"3967","PRJNA657446","SRR12464010","High_fat_diet",NA,1.83108862460953,"treat","High fat "
"3968","PRJNA657446","SRR12464016","control",NA,1.46424000670979,"control","High fat "
"3969","PRJNA657446","SRR12464008","High_fat_diet",NA,2.05380084437196,"treat","High fat "
"3970","PRJNA657446","SRR12459709","High_fat_diet",NA,2.1833869181375,"treat","High fat "
"3971","PRJNA657446","SRR12464014","control",NA,0.94365401404181,"control","High fat "
"3972","PRJNA657446","SRR12464018","High_fat_diet",NA,2.33958156802373,"treat","High fat "
"3973","PRJNA657446","SRR12464004","control",NA,0.859103293683438,"control","High fat "
"3974","PRJNA657446","SRR12464013","control",NA,0.92386977268296,"control","High fat "
"3975","PRJNA657446","SRR12464017","control",NA,0.418714634873957,"control","High fat "
"3976","PRJNA657446","SRR12464019","High_fat_diet",NA,1.86048640802157,"treat","High fat "
"3977","PRJNA657446","SRR12464011","control",NA,1.40953589661191,"control","High fat "
"3978","PRJNA657446","SRR12464012","control",NA,0.992617122005301,"control","High fat "
"3979","PRJNA675102","SRR13008415","MRE","Resistant_starch",1.19987402713498,"treat","MRE"
"3980","PRJNA675102","SRR13008426","MRE","Resistant_starch",1.16053103835452,"treat","MRE"
"3981","PRJNA675102","SRR13008412","MRE","Resistant_starch",1.77631910066777,"treat","MRE"
"3982","PRJNA675102","SRR13008421","MRE","Resistant_starch",1.23663021680567,"treat","MRE"
"3983","PRJNA675102","SRR13008420","MRE","Resistant_starch",1.60605225718193,"treat","MRE"
"3984","PRJNA675102","SRR13008498","control","control",1.08746526698212,"control","MRE"
"3985","PRJNA675102","SRR13008417","MRE","Resistant_starch",1.05457844213971,"treat","MRE"
"3986","PRJNA675102","SRR13008419","MRE","Resistant_starch",1.19908985424096,"treat","MRE"
"3987","PRJNA675102","SRR13008422","MRE","Resistant_starch",1.04308671439574,"treat","MRE"
"3988","PRJNA675102","SRR13008502","control","control",1.25149906397226,"control","MRE"
"3989","PRJNA675102","SRR13008414","MRE","Resistant_starch",1.70740102025109,"treat","MRE"
"3990","PRJNA675102","SRR13008416","MRE","Resistant_starch",1.19565612335996,"treat","MRE"
"3991","PRJNA675102","SRR13008500","control","control",1.92953458185143,"control","MRE"
"3992","PRJNA675102","SRR13008411","MRE","Resistant_starch",1.35260323493472,"treat","MRE"
"3993","PRJNA675102","SRR13008430","control","control",1.85947711839382,"control","MRE"
"3994","PRJNA675102","SRR13008425","MRE","Resistant_starch",1.3705365709813,"treat","MRE"
"3995","PRJNA675102","SRR13008429","control","control",0.969070908748567,"control","MRE"
"3996","PRJNA675102","SRR13008499","control","control",1.88459186571087,"control","MRE"
"3997","PRJNA675102","SRR13008418","MRE","Resistant_starch",1.59685950092096,"treat","MRE"
"3998","PRJNA675102","SRR13008439","control","control",1.53805335154688,"control","MRE"
"3999","PRJNA675102","SRR13008501","control","control",1.67767825363848,"control","MRE"
"4000","PRJNA675102","SRR13008428","control","control",1.29409922308134,"control","MRE"
"4001","PRJNA675102","SRR13008440","control","control",1.29084237597997,"control","MRE"
"4002","PRJNA675102","SRR13008423","MRE","Resistant_starch",1.90426052353365,"treat","MRE"
"4003","PRJNA675102","SRR13008438","control","control",0.984763822885234,"control","MRE"
"4004","PRJNA675102","SRR13008436","control","control",1.33553076408311,"control","MRE"
"4005","PRJNA675102","SRR13008432","control","control",1.36007786198681,"control","MRE"
"4006","PRJNA675102","SRR13008427","MRE","Resistant_starch",1.29727550395496,"treat","MRE"
"4007","PRJNA675102","SRR13008437","control","control",1.75937171041474,"control","MRE"
"4008","PRJNA675102","SRR13008431","control","control",1.49123469296465,"control","MRE"
"4009","PRJNA675301.2","SRR13004797","control",NA,0,"control","Vegatarian"
"4010","PRJNA675301.2","SRR13004756","Vegatarian",NA,1.02148871937222,"treat","Vegatarian"
"4011","PRJNA675301.2","SRR13004520","control",NA,0.92550066957354,"control","Vegatarian"
"4012","PRJNA675301.2","SRR13004654","control",NA,0.828529054767743,"control","Vegatarian"
"4013","PRJNA675301.2","SRR13004925","Vegatarian",NA,1.04031527063499,"treat","Vegatarian"
"4014","PRJNA675301.2","SRR13004776","Vegatarian",NA,1.40926042460181,"treat","Vegatarian"
"4015","PRJNA675301.2","SRR13004944","control",NA,1.55192668998643,"control","Vegatarian"
"4016","PRJNA675301.2","SRR13004775","Vegatarian",NA,1.46761680159267,"treat","Vegatarian"
"4017","PRJNA675301.2","SRR13004742","control",NA,0,"control","Vegatarian"
"4018","PRJNA675301.2","SRR13004799","control",NA,0.995114949734166,"control","Vegatarian"
"4019","PRJNA675301.2","SRR13004947","control",NA,1.45238977165825,"control","Vegatarian"
"4020","PRJNA675301.2","SRR13004938","control",NA,1.0381092297794,"control","Vegatarian"
"4021","PRJNA675301.2","SRR13004570","Vegatarian",NA,0,"treat","Vegatarian"
"4022","PRJNA675301.2","SRR13004720","control",NA,0.716629003773569,"control","Vegatarian"
"4023","PRJNA675301.2","SRR13004752","control",NA,1.29849207229129,"control","Vegatarian"
"4024","PRJNA675301.2","SRR13004936","control",NA,0.551069738989107,"control","Vegatarian"
"4025","PRJNA675301.2","SRR13004551","Vegatarian",NA,1.6207915380905,"treat","Vegatarian"
"4026","PRJNA675301.2","SRR13004842","Vegatarian",NA,0.953135617593209,"treat","Vegatarian"
"4027","PRJNA675301.2","SRR13004511","control",NA,0.693147180559945,"control","Vegatarian"
"4028","PRJNA675301.2","SRR13004836","Vegatarian",NA,1.61767430752841,"treat","Vegatarian"
"4029","PRJNA675301.2","SRR13004721","control",NA,1.03460094390283,"control","Vegatarian"
"4030","PRJNA675301.2","SRR13004961","Vegatarian",NA,1.667617888132,"treat","Vegatarian"
"4031","PRJNA675301.2","SRR13004737","control",NA,0,"control","Vegatarian"
"4032","PRJNA675301.2","SRR13004778","Vegatarian",NA,0.462005219404834,"treat","Vegatarian"
"4033","PRJNA675301.2","SRR13004716","control",NA,1.07347869917066,"control","Vegatarian"
"4034","PRJNA675301.2","SRR13004723","Vegatarian",NA,2.56314873780553,"treat","Vegatarian"
"4035","PRJNA675301.2","SRR13004800","Vegatarian",NA,1.12400875618995,"treat","Vegatarian"
"4036","PRJNA675301.2","SRR13004738","control",NA,1.22484599040486,"control","Vegatarian"
"4037","PRJNA675301.2","SRR13004719","control",NA,0.982990374572182,"control","Vegatarian"
"4038","PRJNA675301.2","SRR13004761","control",NA,0.975839675854004,"control","Vegatarian"
"4039","PRJNA675301.2","SRR13004935","Vegatarian",NA,1.98058875997294,"treat","Vegatarian"
"4040","PRJNA675301.2","SRR13004962","Vegatarian",NA,1.72359894505082,"treat","Vegatarian"
"4041","PRJNA675301.2","SRR13004518","control",NA,0.763917034779676,"control","Vegatarian"
"4042","PRJNA675301.2","SRR13004796","control",NA,1.03460123291018,"control","Vegatarian"
"4043","PRJNA675301.2","SRR13004601","Vegatarian",NA,1.35417835033121,"treat","Vegatarian"
"4044","PRJNA675301.2","SRR13004743","control",NA,1.96488174378829,"control","Vegatarian"
"4045","PRJNA675301.2","SRR13004964","Vegatarian",NA,1.74219324392519,"treat","Vegatarian"
"4046","PRJNA675301.2","SRR13004965","Vegatarian",NA,1.79223192072839,"treat","Vegatarian"
"4047","PRJNA675301.2","SRR13004948","control",NA,1.40063909443598,"control","Vegatarian"
"4048","PRJNA675301.2","SRR13004744","control",NA,1.75329867595389,"control","Vegatarian"
"4049","PRJNA675301.2","SRR13004766","Vegatarian",NA,0.282372836691714,"treat","Vegatarian"
"4050","PRJNA675301.2","SRR13004873","Vegatarian",NA,0.690923309313818,"treat","Vegatarian"
"4051","PRJNA675301.2","SRR13004954","Vegatarian",NA,1.59469066695908,"treat","Vegatarian"
"4052","PRJNA675301.2","SRR13004960","Vegatarian",NA,0,"treat","Vegatarian"
"4053","PRJNA675301.2","SRR13004934","Vegatarian",NA,0.149786177077527,"treat","Vegatarian"
"4054","PRJNA675301.2","SRR13004813","control",NA,0.0485023176609939,"control","Vegatarian"
"4055","PRJNA675301.2","SRR13004558","Vegatarian",NA,2.10450216639255,"treat","Vegatarian"
"4056","PRJNA675301.2","SRR13004512","control",NA,1.32603766830934,"control","Vegatarian"
"4057","PRJNA675301.2","SRR13004513","control",NA,1.08111895363573,"control","Vegatarian"
"4058","PRJNA675301.2","SRR13004573","Vegatarian",NA,0.117992865122538,"treat","Vegatarian"
"4059","PRJNA675301.2","SRR13004920","Vegatarian",NA,0,"treat","Vegatarian"
"4060","PRJNA675301.2","SRR13004514","control",NA,0.972874958882398,"control","Vegatarian"
"4061","PRJNA675301.2","SRR13004758","control",NA,0,"control","Vegatarian"
"4062","PRJNA675301.2","SRR13004575","Vegatarian",NA,0.263960780734208,"treat","Vegatarian"
"4063","PRJNA675301.2","SRR13004834","Vegatarian",NA,0.799981476505559,"treat","Vegatarian"
"4064","PRJNA675301.2","SRR13004754","control",NA,0,"control","Vegatarian"
"4065","PRJNA675301.2","SRR13004746","control",NA,2.3399826917633,"control","Vegatarian"
"4066","PRJNA675301.2","SRR13004942","control",NA,0,"control","Vegatarian"
"4067","PRJNA675301.2","SRR13004557","Vegatarian",NA,1.63407354247862,"treat","Vegatarian"
"4068","PRJNA675301.2","SRR13004874","Vegatarian",NA,0.682908104700472,"treat","Vegatarian"
"4069","PRJNA675301.2","SRR13004924","Vegatarian",NA,1.26502442885545,"treat","Vegatarian"
"4070","PRJNA675301.2","SRR13004963","Vegatarian",NA,1.38787907250376,"treat","Vegatarian"
"4071","PRJNA675301.2","SRR13004804","control",NA,0,"control","Vegatarian"
"4072","PRJNA675301.2","SRR13004642","Vegatarian",NA,0.693781850274306,"treat","Vegatarian"
"4073","PRJNA675301.2","SRR13004805","control",NA,0.00348649132842339,"control","Vegatarian"
"4074","PRJNA675301.2","SRR13004540","control",NA,1.10929188427336,"control","Vegatarian"
"4075","PRJNA675301.2","SRR13004764","Vegatarian",NA,1.50037107533273,"treat","Vegatarian"
"4076","PRJNA675301.2","SRR13004759","control",NA,0.7881206362757,"control","Vegatarian"
"4077","PRJNA675301.2","SRR13004718","control",NA,0.997149656426932,"control","Vegatarian"
"4078","PRJNA675301.2","SRR13004550","Vegatarian",NA,0,"treat","Vegatarian"
"4079","PRJNA675301.2","SRR13004894","Vegatarian",NA,1.76945769546495,"treat","Vegatarian"
"4080","PRJNA675301.2","SRR13004610","control",NA,0.469220348441599,"control","Vegatarian"
"4081","PRJNA675301.2","SRR13004841","Vegatarian",NA,0.979324659046045,"treat","Vegatarian"
"4082","PRJNA675301.2","SRR13004755","control",NA,0,"control","Vegatarian"
"4083","PRJNA675301.2","SRR13004937","control",NA,0.724475070638177,"control","Vegatarian"
"4084","PRJNA675301.2","SRR13004877","Vegatarian",NA,2.27905197056346,"treat","Vegatarian"
"4085","PRJNA675301.2","SRR13004757","control",NA,1.00274402250702,"control","Vegatarian"
"4086","PRJNA675301.2","SRR13004798","control",NA,1.0916659102398,"control","Vegatarian"
"4087","PRJNA675301.2","SRR13004958","Vegatarian",NA,0.141852024602911,"treat","Vegatarian"
"4088","PRJNA675301.2","SRR13004554","Vegatarian",NA,2.29107156093498,"treat","Vegatarian"
"4089","PRJNA675301.2","SRR13004927","Vegatarian",NA,1.92770949270986,"treat","Vegatarian"
"4090","PRJNA675301.2","SRR13004807","control",NA,0.00206651534479082,"control","Vegatarian"
"4091","PRJNA675301.2","SRR13004739","control",NA,1.61867098462137,"control","Vegatarian"
"4092","PRJNA675301.2","SRR13004516","control",NA,0,"control","Vegatarian"
"4093","PRJNA675301.2","SRR13004840","Vegatarian",NA,1.10926819663381,"treat","Vegatarian"
"4094","PRJNA675301.2","SRR13004774","Vegatarian",NA,1.72303128692368,"treat","Vegatarian"
"4095","PRJNA675301.2","SRR13004579","control",NA,0,"control","Vegatarian"
"4096","PRJNA675301.2","SRR13004882","Vegatarian",NA,2.68421009803225,"treat","Vegatarian"
"4097","PRJNA675301.2","SRR13004519","control",NA,0.828539743658057,"control","Vegatarian"
"4098","PRJNA675301.2","SRR13004883","Vegatarian",NA,1.87962117627047,"treat","Vegatarian"
"4099","PRJNA675301.2","SRR13004763","Vegatarian",NA,1.22563537447249,"treat","Vegatarian"
"4100","PRJNA675301.2","SRR13004580","control",NA,0.242036163992181,"control","Vegatarian"
"4101","PRJNA675301.2","SRR13004843","control",NA,0,"control","Vegatarian"
"4102","PRJNA675301.2","SRR13004614","control",NA,0.374654210897665,"control","Vegatarian"
"4103","PRJNA675301.2","SRR13004555","Vegatarian",NA,2.84362352455924,"treat","Vegatarian"
"4104","PRJNA675301.2","SRR13004745","Vegatarian",NA,0.429323021930616,"treat","Vegatarian"
"4105","PRJNA675301.2","SRR13004522","Vegatarian",NA,0,"treat","Vegatarian"
"4106","PRJNA675301.2","SRR13004584","control",NA,0.293036526637433,"control","Vegatarian"
"4107","PRJNA675301.2","SRR13004941","control",NA,0,"control","Vegatarian"
"4108","PRJNA675301.2","SRR13004955","Vegatarian",NA,0.606468734668612,"treat","Vegatarian"
"4109","PRJNA675301.2","SRR13004835","Vegatarian",NA,1.32436648280516,"treat","Vegatarian"
"4110","PRJNA675301.2","SRR13004612","control",NA,0.371631567197573,"control","Vegatarian"
"4111","PRJNA675301.2","SRR13004777","Vegatarian",NA,1.27474822887951,"treat","Vegatarian"
"4112","PRJNA675301.2","SRR13004553","Vegatarian",NA,1.99562069363972,"treat","Vegatarian"
"4113","PRJNA675301.2","SRR13004771","Vegatarian",NA,1.37407499004752,"treat","Vegatarian"
"4114","PRJNA675301.2","SRR13004810","control",NA,0.00200525274965966,"control","Vegatarian"
"4115","PRJNA675301.2","SRR13004621","control",NA,1.06323172612835,"control","Vegatarian"
"4116","PRJNA675301.2","SRR13004765","Vegatarian",NA,1.37133960483314,"treat","Vegatarian"
"4117","PRJNA675301.2","SRR13004812","control",NA,0.006664988949513,"control","Vegatarian"
"4118","PRJNA675301.2","SRR13004751","control",NA,1.24925648064705,"control","Vegatarian"
"4119","PRJNA675301.2","SRR13004569","Vegatarian",NA,0,"treat","Vegatarian"
"4120","PRJNA675301.2","SRR13004632","control",NA,1.33967540385802,"control","Vegatarian"
"4121","PRJNA675301.2","SRR13004618","control",NA,0.187225527598726,"control","Vegatarian"
"4122","PRJNA675301.2","SRR13004802","control",NA,0,"control","Vegatarian"
"4123","PRJNA675301.2","SRR13004923","Vegatarian",NA,1.23280234839901,"treat","Vegatarian"
"4124","PRJNA675301.2","SRR13004619","control",NA,0.152568059793399,"control","Vegatarian"
"4125","PRJNA675301.2","SRR13004620","control",NA,0.0753107590330442,"control","Vegatarian"
"4126","PRJNA675301.2","SRR13004634","control",NA,0.36691118758749,"control","Vegatarian"
"4127","PRJNA675301.2","SRR13004635","control",NA,1.27377314521892,"control","Vegatarian"
"4128","PRJNA675301.2","SRR13004939","control",NA,0.884375395124503,"control","Vegatarian"
"4129","PRJNA675301.2","SRR13004590","Vegatarian",NA,1.99089451248195,"treat","Vegatarian"
"4130","PRJNA675301.2","SRR13004637","Vegatarian",NA,1.52281438110504,"treat","Vegatarian"
"4131","PRJNA675301.2","SRR13004838","Vegatarian",NA,1.48362881890522,"treat","Vegatarian"
"4132","PRJNA675301.2","SRR13004556","Vegatarian",NA,0,"treat","Vegatarian"
"4133","PRJNA675301.2","SRR13004577","Vegatarian",NA,0.245958306867886,"treat","Vegatarian"
"4134","PRJNA675301.2","SRR13004893","Vegatarian",NA,1.11526182164142,"treat","Vegatarian"
"4135","PRJNA675301.2","SRR13004768","Vegatarian",NA,0,"treat","Vegatarian"
"4136","PRJNA675301.2","SRR13004510","control",NA,1.37261791419076,"control","Vegatarian"
"4137","PRJNA675301.2","SRR13004572","Vegatarian",NA,0.300836650817639,"treat","Vegatarian"
"4138","PRJNA675301.2","SRR13004734","Vegatarian",NA,1.58350730588576,"treat","Vegatarian"
"4139","PRJNA675301.2","SRR13004741","control",NA,0.680748917474269,"control","Vegatarian"
"4140","PRJNA675301.2","SRR13004822","Vegatarian",NA,0.840259150150316,"treat","Vegatarian"
"4141","PRJNA675301.2","SRR13004823","Vegatarian",NA,0.130563572944822,"treat","Vegatarian"
"4142","PRJNA675301.2","SRR13004574","Vegatarian",NA,0.254013491926857,"treat","Vegatarian"
"4143","PRJNA675301.2","SRR13004521","control",NA,1.28028328694658,"control","Vegatarian"
"4144","PRJNA675301.2","SRR13004542","control",NA,0.672270965193882,"control","Vegatarian"
"4145","PRJNA675301.2","SRR13004543","Vegatarian",NA,2.8734644826676,"treat","Vegatarian"
"4146","PRJNA675301.2","SRR13004689","Vegatarian",NA,2.09736158844448,"treat","Vegatarian"
"4147","PRJNA675301.2","SRR13004617","control",NA,0.203225110722333,"control","Vegatarian"
"4148","PRJNA675301.2","SRR13004571","Vegatarian",NA,0.270712231595997,"treat","Vegatarian"
"4149","PRJNA675301.2","SRR13004801","control",NA,0,"control","Vegatarian"
"4150","PRJNA675301.2","SRR13004762","control",NA,0.790718585084793,"control","Vegatarian"
"4151","PRJNA675301.2","SRR13004599","control",NA,0,"control","Vegatarian"
"4152","PRJNA675301.2","SRR13004809","control",NA,0.00157148751064186,"control","Vegatarian"
"4153","PRJNA675301.2","SRR13004952","control",NA,1.11457011621141,"control","Vegatarian"
"4154","PRJNA675301.2","SRR13004547","Vegatarian",NA,2.77653867351321,"treat","Vegatarian"
"4155","PRJNA675301.2","SRR13004602","control",NA,0,"control","Vegatarian"
"4156","PRJNA675301.2","SRR13004931","Vegatarian",NA,1.63392367777116,"treat","Vegatarian"
"4157","PRJNA675301.2","SRR13004772","Vegatarian",NA,1.37379773582054,"treat","Vegatarian"
"4158","PRJNA675301.2","SRR13004773","Vegatarian",NA,1.67818453295424,"treat","Vegatarian"
"4159","PRJNA675301.2","SRR13004651","Vegatarian",NA,0.0549066370314071,"treat","Vegatarian"
"4160","PRJNA675301.2","SRR13004753","control",NA,1.25654190354961,"control","Vegatarian"
"4161","PRJNA675301.2","SRR13004740","control",NA,1.69092241307909,"control","Vegatarian"
"4162","PRJNA675301.2","SRR13004564","Vegatarian",NA,0.521906997764128,"treat","Vegatarian"
"4163","PRJNA675301.2","SRR13004546","Vegatarian",NA,2.89433570989941,"treat","Vegatarian"
"4164","PRJNA675301.2","SRR13004517","control",NA,0.864424117852293,"control","Vegatarian"
"4165","PRJNA675301.2","SRR13004875","Vegatarian",NA,0,"treat","Vegatarian"
"4166","PRJNA675301.2","SRR13004655","control",NA,0.603212527352129,"control","Vegatarian"
"4167","PRJNA675301.2","SRR13004876","Vegatarian",NA,2.29992202432133,"treat","Vegatarian"
"4168","PRJNA675301.2","SRR13004714","control",NA,0,"control","Vegatarian"
"4169","PRJNA675301.2","SRR13004715","control",NA,0,"control","Vegatarian"
"4170","PRJNA675301.2","SRR13004636","control",NA,1.09196295517784,"control","Vegatarian"
"4171","PRJNA675301.2","SRR13004582","control",NA,0.110749740835312,"control","Vegatarian"
"4172","PRJNA675301.2","SRR13004576","Vegatarian",NA,0.41642884635723,"treat","Vegatarian"
"4173","PRJNA675301.2","SRR13004760","control",NA,0.84392324637516,"control","Vegatarian"
"4174","PRJNA675301.2","SRR13004609","control",NA,1.08979731266639,"control","Vegatarian"
"4175","PRJNA675301.2","SRR13004653","Vegatarian",NA,0.0222754969579758,"treat","Vegatarian"
"4176","PRJNA675301.2","SRR13004712","Vegatarian",NA,0.107584991416545,"treat","Vegatarian"
"4177","PRJNA675301.2","SRR13004808","control",NA,0.00340097631616193,"control","Vegatarian"
"4178","PRJNA675301.2","SRR13004881","Vegatarian",NA,2.39312025189185,"treat","Vegatarian"
"4179","PRJNA675301.2","SRR13004943","control",NA,0,"control","Vegatarian"
"4180","PRJNA675301.2","SRR13004803","control",NA,0,"control","Vegatarian"
"4181","PRJNA675301.2","SRR13004661","control",NA,0.675464582450903,"control","Vegatarian"
"4182","PRJNA675301.2","SRR13004662","control",NA,1.80045877945604,"control","Vegatarian"
"4183","PRJNA675301.2","SRR13004667","control",NA,0.465220573032608,"control","Vegatarian"
"4184","PRJNA675301.2","SRR13004811","Vegatarian",NA,1.09734940246273,"treat","Vegatarian"
"4185","PRJNA675301.2","SRR13004806","control",NA,0.00429002441301028,"control","Vegatarian"
"4186","PRJNA675301.2","SRR13004645","control",NA,0.15234617288685,"control","Vegatarian"
"4187","PRJNA675301.2","SRR13004597","control",NA,1.74093632242107,"control","Vegatarian"
"4188","PRJNA675301.2","SRR13004660","control",NA,0.953072090760081,"control","Vegatarian"
"4189","PRJNA675301.2","SRR13004598","control",NA,0.932873511860809,"control","Vegatarian"
"4190","PRJNA675301.2","SRR13004711","Vegatarian",NA,2.22108507627136,"treat","Vegatarian"
"4191","PRJNA675301.2","SRR13004951","control",NA,1.03997453564107,"control","Vegatarian"
"4192","PRJNA675301.2","SRR13004930","Vegatarian",NA,1.92816770745756,"treat","Vegatarian"
"4193","PRJNA675301.2","SRR13004748","control",NA,1.54585072598791,"control","Vegatarian"
"4194","PRJNA675301.2","SRR13004649","Vegatarian",NA,0,"treat","Vegatarian"
"4195","PRJNA675301.2","SRR13004749","control",NA,2.32030760877831,"control","Vegatarian"
"4196","PRJNA675301.2","SRR13004953","Vegatarian",NA,0.564857856515391,"treat","Vegatarian"
"4197","PRJNA675301.2","SRR13004837","Vegatarian",NA,1.57798229331656,"treat","Vegatarian"
"4198","PRJNA675301.2","SRR13004932","Vegatarian",NA,1.82996847648774,"treat","Vegatarian"
"4199","PRJNA675301.2","SRR13004833","Vegatarian",NA,0,"treat","Vegatarian"
"4200","PRJNA675301.2","SRR13004549","Vegatarian",NA,0,"treat","Vegatarian"
"4201","PRJNA675301.2","SRR13004830","Vegatarian",NA,0,"treat","Vegatarian"
"4202","PRJNA675301.2","SRR13004747","control",NA,2.03724793221776,"control","Vegatarian"
"4203","PRJNA675301.2","SRR13004767","Vegatarian",NA,0.33039416101885,"treat","Vegatarian"
"4204","PRJNA675301.2","SRR13004639","control",NA,0.0828936596938544,"control","Vegatarian"
"4205","PRJNA675301.2","SRR13004895","Vegatarian",NA,1.90422452813768,"treat","Vegatarian"
"4206","PRJNA675301.2","SRR13004552","Vegatarian",NA,1.35620066339211,"treat","Vegatarian"
"4207","PRJNA675301.2","SRR13004957","Vegatarian",NA,0.256280214461687,"treat","Vegatarian"
"4208","PRJNA675301.2","SRR13004770","Vegatarian",NA,0.995098548789096,"treat","Vegatarian"
"4209","PRJNA675301.2","SRR13004656","control",NA,0.248951008616823,"control","Vegatarian"
"4210","PRJNA675301.2","SRR13004884","Vegatarian",NA,1.53050549929643,"treat","Vegatarian"
"4211","PRJNA675301.2","SRR13004946","control",NA,1.40120165142485,"control","Vegatarian"
"4212","PRJNA675301.2","SRR13004959","Vegatarian",NA,0.217719090095924,"treat","Vegatarian"
"4213","PRJNA675301.2","SRR13004616","Vegatarian",NA,0.15713675780081,"treat","Vegatarian"
"4214","PRJNA675301.2","SRR13004717","control",NA,1.02955106486777,"control","Vegatarian"
"4215","PRJNA675301.2","SRR13004611","control",NA,1.29606885123216,"control","Vegatarian"
"4216","PRJNA675301.2","SRR13004832","Vegatarian",NA,0,"treat","Vegatarian"
"4217","PRJNA675301.2","SRR13004605","control",NA,1.08821944590838,"control","Vegatarian"
"4218","PRJNA675301.2","SRR13004578","control",NA,0,"control","Vegatarian"
"4219","PRJNA675301.2","SRR13004545","Vegatarian",NA,2.77012764795263,"treat","Vegatarian"
"4220","PRJNA675301.2","SRR13004600","control",NA,0,"control","Vegatarian"
"4221","PRJNA675301.2","SRR13004713","control",NA,1.56796264699535,"control","Vegatarian"
"4222","PRJNA675301.2","SRR13004890","Vegatarian",NA,0.476918270343618,"treat","Vegatarian"
"4223","PRJNA675301.2","SRR13004567","Vegatarian",NA,0.979706596207909,"treat","Vegatarian"
"4224","PRJNA675301.2","SRR13004548","Vegatarian",NA,0.666278442414676,"treat","Vegatarian"
"4225","PRJNA675301.2","SRR13004541","control",NA,0.689055926633375,"control","Vegatarian"
"4226","PRJNA675301.2","SRR13004886","Vegatarian",NA,1.21980856733773,"treat","Vegatarian"
"4227","PRJNA675301.2","SRR13004928","Vegatarian",NA,1.20923835318424,"treat","Vegatarian"
"4228","PRJNA675301.2","SRR13004839","Vegatarian",NA,1.14304843622232,"treat","Vegatarian"
"4229","PRJNA675301.2","SRR13004879","Vegatarian",NA,2.27268407521499,"treat","Vegatarian"
"4230","PRJNA675301.2","SRR13004831","Vegatarian",NA,0,"treat","Vegatarian"
"4231","PRJNA675301.2","SRR13004968","Vegatarian",NA,2.02286125110341,"treat","Vegatarian"
"4232","PRJNA675301.2","SRR13004853","control",NA,0.190268098765049,"control","Vegatarian"
